Name,Comment,Time,Likes,Reply Count
@sskhan1762,People go to banks because they provide lot more services than a typical FinTech which specialises in 1 0r 2 mostly.,2021-06-15T17:21:33Z,0,
@akdream5313,Plz Discuss #Edtech❤,2020-10-07T14:42:16Z,2,0
@lisaowens4785,"I initially invested a total sum of $95,000 over a period of 18 weeks. My bonus/profit was $170,000, every attempt to make withdrawal failed and I was instructed to make another deposit of $25,000 before I can make withdrawals which I did. Up till now I’m still unable to make withdrawals and all attempt to contact my  broker has failed. This is very pathetic and I advise everyone to desist from binary options generally. I did a due diligence test before investing with them but guess what I ended up getting burned. This is to create awareness, not everybody can be as lucky as I was. I’m saying this because I was able to recover my funds through the help of Mr Richard Nelson Thanks to me Mr Richard Nelson  he’s a private investigator and quickrecoveryagents  … you can Contact him on Telegram@richardn44
for more enquiries. And he will guide you on steps to take and get back all you have lost. Am very happy to share this because i love seeing someone smile again",2020-10-07T14:40:20Z,0,0
@shshr1991,"The disruption of the credit rating is something that will have a huge impact when it comes to lending. Very smartly covered all the points. On point guys, as always.",2020-10-07T14:38:08Z,26,0
@SY-sp8uo,If you hit the rock bottom the only direction that you can go is up!,2020-10-07T14:35:57Z,6,0
@kyledanseur185,"FinTech = Financial Technology

""Basically transforms your smartphone into a bank account""",2020-10-07T14:35:07Z,75,2
@user-pl4fs2um1f,You’re so silly 🤣🤣🔥,2020-11-26T06:07:22Z,1,
@niharika1780,And much more,2021-09-14T13:52:57Z,0,
@alexanderpadalka5708,🗽🗽,2020-10-07T14:29:25Z,0,0
@newmrmoney,Very interesting video! I should consider that in my next vids.,2020-10-07T14:28:51Z,19,1
@ILOCX,Have you ever considered ILOs?,2020-11-05T13:56:20Z,1,
@dantejackson6975,One of the First✌🏾,2020-10-07T14:26:05Z,1,0
@mallikjan2180,Second,2020-10-07T14:23:22Z,2,0
@TheIcelandicInvestor,The world’s biggest Fintech is a subsidiary of Alibaba. That's one of the reasons that Alibaba is such a behemoth 🚀,2020-10-07T14:22:24Z,47,12
@luiskinte863,"Thanks for the info. Alibaba is a Chinese owned company folks, beware.",2020-10-07T16:09:52Z,4,
@TheIcelandicInvestor,@@luiskinte863 Good point,2020-10-07T16:12:08Z,0,
@blacktailstudio7501,"This is very Awesome and insightful. Well, I will also say this here, The awareness about making money online is getting higher daily due to this pandemic. as the Cryptocurrency world has recently witnessed high flow of traders mostly because of the profit levels",2020-10-07T17:46:40Z,0,
@user-dc1iy4dw8r,@Isaac Newtons  why do you say so if I may ask?,2020-10-07T18:11:54Z,0,
@thestradman2926,"You trade with Mr Robinson too? Wow that's great, I actually thought I'm the only one that knows him lol",2020-10-07T18:40:59Z,0,
@storychasing2244,Polkadot and cardano are good buys too 💯,2020-10-07T18:53:24Z,0,
@ADMIN-ik3rg,Bitcoin price action has become even tighter over the past days than it has been over the past two months.,2020-10-07T19:04:18Z,0,
@suat1181,I just got recommended to him on Reddit yesterday and I invested. Please how good is he?,2020-10-07T19:07:59Z,0,
@melodylane1363,Hey you're not far from making profit. He has taken care of my account for months now. I have 21 wins and 2 losses so far,2020-10-07T19:14:09Z,0,
@ejpeaks4216,"Thanks guys for sharing this information here, I really needed a new source of income right now",2020-10-07T19:48:52Z,0,
@itjudyslife.1524,I'm really interested in this Crypto thing but honestly I don't know anything about it. I'm willing to learn it though because I know some folks who has been profiting from it,2020-10-07T19:51:09Z,0,
@brambakker1939,@Mohamed Khalifa explain what a Robinson is??,2020-10-17T18:21:27Z,0,
@vaithym7072,"Hello alux lady
Have a happy wednesday
WLMT👍👍👍",2020-10-07T14:21:59Z,1,0
@josephik7685,3rd here,2020-10-07T14:21:15Z,0,0
@kurnoolammai2937,I want to see video on beauty industry/ grooming industry,2020-10-07T14:20:56Z,5,1
@truealuxer3107,https://youtu.be/TUtJx8xWW8c There you go!,2020-10-07T14:28:50Z,2,
@vrajadroja5271,Wow alux .............just loved it.......👍👍👍👍,2020-10-07T14:20:54Z,0,0
@diveshgokool961,Thanks for this video..from Mauritius,2020-10-07T14:20:35Z,3,0
@myranegi749,Second 🙄,2020-10-07T14:20:34Z,0,0
@victorkolo5142,1st,2020-10-07T14:20:30Z,1,1
@robertalexanderpeets7317,Liar,2020-10-07T14:20:53Z,0,
@kurnoolammai2937,Heyyyy im 2nd like,2020-10-07T14:20:24Z,0,0
@Aviraj,*FIRST*,2020-10-07T14:20:24Z,1,0
@Suefore-bl4ni,"Completely random fact:

If you started with $0.01 and doubled your money every day, it would take 27 days to become a millionaire.",2020-10-07T14:20:21Z,48,8
@nanoometaleiro,starts getting hard around the 15th iteration...,2020-10-07T14:25:57Z,9,
@princerawat4679,And will take 11 days to achieve a billion $,2020-10-07T14:53:43Z,3,
@tustibuattacharyya,Not in 2020,2020-10-07T15:46:03Z,3,
@princerawat4679,@@tustibuattacharyya 😅😅,2020-10-07T15:48:11Z,1,
@craigcarter400,That’s better than Bernie Madolf’s returns lol.,2020-10-07T16:40:23Z,6,
@sandespelendagamage6550,@@princerawat4679 Not 10 more days? (37) you sure?,2020-10-08T02:12:12Z,1,
@princerawat4679,"@@sandespelendagamage6550 thanks, My bad 🖒",2020-10-08T02:23:10Z,1,
@murk959,"Actually I already went past  $1B in less than 27 days doing this on my calculator.

Now the question is, how do we do this in real life",2021-05-07T23:18:04Z,0,
@rohitgupta1464,First.. ♥️ ♥️ ♥️,2020-10-07T14:20:17Z,1,0
@alux,"Hello Aluxers! What other changes in the way we use money do you think Fintech will bring us in the future?

Article Version: https://www.alux.com/fintech-industry/
Mind Mastery: https://www.alux.com/mindmastery
Grab the ALUX x NordVPN Offer using the code “ALUX"" today: https://www.alux.com/vpn
10 Mind Blowing NEW Technologies That Will CHANGE the WORLD: http://y2u.be/7vQznLKEfBs",2020-10-07T12:28:09Z,19,5
@user-nw9gh8ql8r,Lol k,2020-10-07T14:21:36Z,0,
@jarecblake1419,It changes how we use money. Soon there can be no need to buy. Automated apps can be automated to save and only buy when ive liked a service or product a set number of times. Watch that like button!,2020-10-07T17:07:57Z,1,
@womanunleashed11,"Hey Alux! I love your videos. But I have a suggestion for a video that I think may help a lot of people. Alux should do a video on higher order thinking, such as second and third order thinking.  The idea that even consequences have consequences is fairly new to me and it would be immensely helpful.",2020-10-07T20:07:19Z,0,
@VelocityRecordingStudio,VC. Virtual Money. Thanks to C19 this will be the new way to buy,2020-12-01T01:29:38Z,0,
@noemeona7981,Thanks A lux,2021-04-22T02:14:47Z,0,
